Accession,Species Names01,Gene Symbol01,Control 2h,Control 2h_2,Control 2h_3,Control 6h_1,Control 6h_2,Control 6h_3,Control 10h_1 ,Control 10h_2,Control 10h_3,Control 24h_1,Control 24h_2,Control 24h_3,Virus 2h_1,Virus 2h_2,Virus 2h_3,Virus 6h_1,Virus 6h_2,Virus 6h_3,Virus 10h_1,Virus 10h_2,Virus 10h_3,Virus 24h_1,Virus 24h_2,Virus 24h_3,Ratio 2h,Ratio 6h,Ratio 10h ,Ratio 24h,P value 2h,P value 6h,P value 10h,P value 24h
P51659,Homo sapiens OX=9606,HSD17B4,116.4791816,128.6115189,104.3883829,110.2285763,160.9398389,74.00444388,119.6170492,199.8872052,94.91771898,181.6538905,222.3720194,151.7750796,94.97050711,165.6082682,65.20452793,101.8782995,167.6243088,92.23201162,163.0026014,167.6688868,150.3498051,118.5803367,284.1415092,82.30665016,-0.101293446,0.067612648,0.215000259,-0.196498893,0.808950351,0.880943478,0.527312518,0.73656965
O14880,Homo sapiens OX=9606,MGST3,104.2418169,24.88967281,63.64428161,116.5686316,23.50139698,65.09734167,89.95116691,26.09390224,51.36088449,118.3495834,43.49599584,71.8173656,95.75416178,22.3803984,65.07800681,88.0633924,14.62835561,51.92370488,67.52719766,19.07923805,16.07921263,20.70363759,0,0,-0.073405276,-0.408116788,-0.705116277,-3.496472791,0.923695497,0.648622895,0.436059237,0.036159152
Q9H4M9,Homo sapiens OX=9606,EHD1,89.17423363,46.81541797,48.90340891,64.11126361,47.31070348,69.68775256,42.23204158,21.37535608,40.75449037,67.15511417,65.75260345,74.95893999,80.06169219,44.1290471,65.0663952,62.64234958,29.39568377,50.29438554,21.31356204,0,28.80028999,0,0,0,0.033656609,-0.347599673,-1.058313609,#NUM!,0.936955305,0.335067008,0.173555262,1.73114E-05
O00483,Homo sapiens OX=9606,NDUFA4,48.61072451,50.836087,63.45032426,68.76355683,79.78461485,63.63796905,66.42423278,74.98616923,61.75163472,88.70908181,88.85691401,107.1751955,52.16721243,54.7419222,64.10066726,54.56650497,66.01154225,39.25383066,41.54458602,41.58192972,26.91824882,14.95058025,16.6046698,26.05148679,0.070117782,-0.40877525,-0.884540332,-2.305341768,0.669124757,0.127538245,0.007597312,0.000423509
P30533,Homo sapiens OX=9606,LRPAP1,47.28601127,67.33459886,63.45364417,59.26134033,70.58227538,74.07737369,51.45273973,52.08510313,61.36360508,47.5113341,47.99739321,69.47347153,47.9399175,55.05049249,63.50838105,42.59903414,47.97501887,62.67470515,36.40026899,39.68120636,68.44832891,42.28637346,22.53675067,59.73199332,-0.096967247,-0.412134895,-0.190237037,-0.405526073,0.638880316,0.086947181,0.559176907,0.357039871
Q02818,Homo sapiens OX=9606,NUCB1,31.27453068,64.15476319,63.59956774,40.23165545,62.16287412,66.53842737,31.42056644,73.24604044,60.11280003,43.65959895,80.75107791,59.25070911,40.39289688,69.97731331,63.12610302,35.19141748,64.6544391,58.9487686,14.80364462,54.74746388,50.31892199,0,38.94707577,48.21564657,0.125616387,-0.089288728,-0.459064949,-1.075265176,0.749106143,0.794687725,0.444657936,0.15311903
O60437,Homo sapiens OX=9606,PPL,43.78108969,78.45109784,65.09671057,44.10562839,82.69258715,67.8128611,27.67869483,73.61474556,60.02651243,44.61824275,70.00750358,44.47108535,37.98818894,84.75156788,63.11958503,50.72321241,85.85966161,76.47896028,17.09038225,33.2312047,23.69511728,0,0,0,-0.011362268,0.130678361,-1.124002086,#NUM!,0.978222564,0.709691105,0.113511361,0.003345063
P35222,Homo sapiens OX=9606,CTNNB1,35.35920316,24.03673321,62.32289395,52.29200677,21.61020012,59.51310118,36.29323712,42.22457861,68.03390223,36.001998,26.89006149,64.07096479,41.29065792,17.2181825,62.90722612,27.49958973,28.62548063,60.88899375,32.06538801,17.37409964,37.83607253,16.38464078,19.30195094,59.10188286,-0.003593035,-0.189242271,-0.747760263,-0.421624843,0.995652224,0.749238793,0.16063292,0.578279009
O75348,Homo sapiens OX=9606,ATP6V1G1,78.82992882,87.36663185,81.40537585,100.3784643,108.0663573,85.9374088,96.59725504,91.11817071,83.00348014,89.24046216,93.30122098,104.6991461,93.70503648,87.29080963,62.61673368,99.29251941,92.21535415,85.85850914,67.6980435,75.73503484,68.91467586,28.57351717,23.73559198,14.43781888,-0.023433964,-0.085897649,-0.350366792,-2.105487488,0.898699406,0.494730073,0.014113877,0.000292492
P62269,Homo sapiens OX=9606,RPS18,92.31585356,49.45565914,40.18597773,131.1522713,72.61277819,87.95481615,120.2058742,79.94148416,75.08955553,106.4535471,65.89800926,62.82835854,112.6731427,60.83125699,62.19995109,108.7743287,55.20718862,65.85848119,126.0545201,66.67754376,84.63851288,149.9917293,77.11208201,137.2919582,0.373376947,-0.343953746,0.011140783,0.631741355,0.487021511,0.438246473,0.976466376,0.179564056
O60869,Homo sapiens OX=9606,EDF1,67.3010714,0,51.57141808,74.8126078,0,51.06761169,64.97898082,0,37.94052241,71.9258727,0,54.39213577,58.80342593,0,62.13599161,65.86871234,0,54.27159754,55.33189586,0,53.54513184,30.94066046,0,35.15802078,0.024869663,-0.067331309,0.081183189,-0.934366938,0.981960958,0.952189107,0.943149682,0.455620523
P60174,Homo sapiens OX=9606,TPI1,12.1430448,45.57703889,65.83398432,22.17200768,62.71192794,69.453974,14.28029053,82.97368192,60.39043866,30.14048997,132.1883434,102.1291264,36.98746422,49.97741061,62.01848506,20.53564365,72.9050709,62.47404467,20.07426906,14.97945326,46.7386821,79.02925874,320.1955285,227.8320111,0.270008691,0.014665032,-0.946635244,1.245557729,0.64874778,0.981898305,0.323725857,0.18925777
Q14980,Homo sapiens OX=9606,NUMA1,105.239643,223.3677925,92.83900214,113.6649722,119.2352461,49.68793217,86.93471063,181.0005857,74.66015368,105.9114349,245.9444391,133.2147229,104.9716655,169.9633973,61.84255345,66.33969758,167.9721729,79.42661545,86.01563294,123.1975272,55.1796561,103.0992381,185.7199797,145.2852895,-0.323553035,0.150861542,-0.373823013,-0.160152329,0.616994537,0.802946383,0.539691246,0.746520392
Q14315,Homo sapiens OX=9606,FLNC,79.30359707,54.18827265,59.3852931,79.54954048,63.7585699,63.06803631,75.69070254,51.81772497,55.47142364,63.32009051,43.08736074,44.95952169,77.11647881,60.57018001,61.48524273,90.39302616,59.84414264,68.22402334,59.16018406,33.19505518,57.98963589,22.33728036,5.385361277,20.19568341,0.046331797,0.082100788,-0.283409104,-1.65940107,0.833427831,0.722844941,0.388723886,0.014619549
Q8IUE6,Homo sapiens OX=9606,HIST2H2AB,20.19024205,46.03997303,36.05922492,3.90907367,36.7781201,42.32274301,5.931966726,44.00131691,39.30996172,11.718847,50.10107131,46.42529589,5.537042398,53.69965979,61.19125964,17.30479203,40.10444612,43.50383719,17.09248232,46.26697848,48.02858353,17.5730868,49.35110569,56.80979688,0.235513192,0.281757166,0.319779508,0.192938618,0.766150231,0.702487172,0.661322277,0.77842107
O43291,Homo sapiens OX=9606,SPINT2,92.66206132,102.1511392,61.12704337,83.97345201,99.08515369,58.2928031,80.20330169,85.94254359,50.30592978,95.89142001,92.45297068,65.34104107,93.66499269,100.4474161,61.15168909,80.0200154,86.21972778,56.98068084,71.8332732,78.68241693,44.34879233,16.79652203,23.60945349,0,-0.003816372,-0.112666212,-0.151574474,-2.650400104,0.990254315,0.705089185,0.661314273,0.003993069
Q13185,Homo sapiens OX=9606,CBX3; C15orf57; CCDC32,51.39371361,59.97920207,47.90938604,70.21415967,70.64654534,95.73027378,71.15818713,85.68744566,95.79715543,55.42693407,72.16734109,81.42591422,58.97337911,57.57522494,60.92797922,65.58053881,54.50413111,93.09800891,73.67197115,65.46853995,83.6905654,58.87000357,58.74299778,90.33692544,0.15604271,-0.150304841,-0.18114855,-0.007406123,0.177996184,0.612863105,0.325882305,0.979381473
P78527,Homo sapiens OX=9606,PRKDC,40.12345544,39.80788833,23.95450404,109.6382926,93.35311208,17.53372527,142.0720843,107.9027103,105.2584848,108.3999461,106.0135674,75.18047274,43.58241756,79.09808776,60.61466004,89.52759575,72.47759409,7.830711032,69.64046133,98.52005197,18.17148785,123.7247531,220.261985,303.4033064,0.819169602,-0.376801611,-0.930891277,1.160603536,0.083902566,0.677564277,0.099185162,0.087647739
P61619,Homo sapiens OX=9606,SEC61A1,0,47.57008354,48.53341609,0.863353991,50.72524276,44.04082032,0,53.8133386,26.74872258,0,44.99734704,46.52150696,0,46.24603479,60.46971849,0,49.1635115,42.55297921,0,32.58441827,28.16437423,0,14.3841989,53.4675918,0.151112288,-0.060273326,-0.407244863,-0.431682096,0.891239464,0.95545163,0.7402873,0.739054156
Q01813,Homo sapiens OX=9606,PFKP,14.9911586,65.15370514,58.15103919,3.938988806,85.05340216,66.68180426,0,77.00594783,69.23422072,3.82749842,55.3182943,67.00842028,12.96484946,91.44379846,60.23963985,8.385625607,75.17443899,70.76242973,0,91.50134953,72.43696751,7.462753581,184.8141913,78.38420483,0.251629092,-0.012581454,0.164813454,1.101299433,0.766891203,0.989660281,0.881343887,0.431127602
P62917,Homo sapiens OX=9606,RPL8,48.9089844,58.59298665,64.46627748,67.98833519,72.95827439,73.42360591,66.4497954,83.87327172,78.22041456,68.80236789,78.44594089,59.89627247,73.67059692,73.68810997,60.22501455,63.25649355,68.8842355,55.4069289,71.46960604,78.39477071,68.52814643,24.42147865,67.7243089,54.75623968,0.271551096,-0.192847225,-0.065545207,-0.495783776,0.136208946,0.104820631,0.597419603,0.222175125
Q9Y383,Homo sapiens OX=9606,LUC7L2,25.2755686,70.32830801,44.81913902,45.91303328,83.59182475,39.34081626,38.73040458,84.24792317,41.60635236,61.22688452,100.6991825,62.88225152,39.57287282,85.60241935,60.17603104,39.86279649,79.18142063,57.48213799,30.36544807,81.55349816,45.54168202,44.29712066,82.36993229,69.13978652,0.400482999,0.064178373,-0.063838913,-0.199264262,0.466684971,0.893006964,0.915980631,0.601026185
P53041,Homo sapiens OX=9606,PPP5C,16.82799837,8.868259297,69.81541688,25.56017985,31.42645606,55.40713702,23.40016829,39.74466468,57.90332118,16.04782792,23.6344758,56.06359745,11.91066766,11.79435531,60.12713445,29.48631599,22.3504935,65.59243812,65.72372123,33.47260691,36.67207698,19.89644315,56.8170974,100.824165,-0.188173329,0.063229673,0.16662893,0.890842825,0.883773168,0.922472264,0.747180352,0.360323556
P62312,Homo sapiens OX=9606,LSM6,39.28817356,65.25679463,58.27232648,43.72795328,57.44021503,47.99370649,47.17923197,73.13718776,61.47475994,38.92865101,72.78168588,65.63013745,47.88143097,60.58393834,59.4189474,49.08391382,78.70940771,69.04125557,47.55845419,57.67104667,51.59790761,39.71831963,58.40425194,64.51965235,0.044213511,0.40010484,-0.213104484,-0.124819992,0.856404988,0.173815748,0.36026615,0.719688231
P27348,Homo sapiens OX=9606,YWHAQ,36.19259931,30.98610457,62.03725214,38.58098707,28.19317162,59.98031054,27.54422613,31.03872477,65.55163703,36.67290257,54.63297762,91.93382811,17.67834169,30.87708356,59.40472878,29.68902945,21.37387026,57.30505469,6.408144723,18.54194931,51.25243071,64.18918121,61.92941581,38.9813763,-0.25928529,-0.226098417,-0.70399445,-0.150392284,0.673519667,0.691004133,0.426490126,0.755858101
O95456,Homo sapiens OX=9606,PSMG1,38.14640271,0,38.94055872,37.4615209,1.12746408,34.47978931,35.51911274,0,46.03961673,42.62279746,8.186749543,55.11050954,55.32691387,4.254449682,59.35394963,48.57856457,0.167731612,42.38739694,37.14665213,11.11126387,44.51182788,41.42867696,0,49.13522113,0.625618363,0.318729526,0.185815057,-0.225967836,0.558773777,0.76898246,0.838847132,0.817104743
Q99961,Homo sapiens OX=9606,SH3GL1,10.04365324,9.064433594,13.13939934,11.93353495,6.210474304,10.84669829,0.353205873,6.851450488,10.81481381,18.49030412,36.45433582,28.73259155,60.26031671,89.48953049,59.19212105,9.35192725,15.71269876,12.9622947,0.909352401,5.579297965,10.11489406,9.49735346,7.176892662,0,2.695843697,0.391430575,-0.118065339,-2.327213584,0.004157418,0.30195532,0.91273444,0.019735727
P51858,Homo sapiens OX=9606,HDGF,50.05040839,58.94985299,77.02519617,61.40111167,57.60655491,59.16505943,75.49375273,59.87527529,57.94385751,74.79688691,73.94931206,68.29443322,59.5249667,59.41796618,59.06124502,62.16830283,57.28678388,64.92817366,49.48073929,48.10770004,50.41132563,58.27770857,22.1636746,47.83339519,-0.063588965,0.049431172,-0.385342921,-0.758727622,0.753144313,0.452616503,0.054149403,0.053587956
O00622,Homo sapiens OX=9606,CYR61,65.15742622,66.37144651,45.42190481,61.39008907,70.83104728,52.14602434,55.37381118,50.61096034,45.92294516,57.23342394,63.48387648,53.90814789,70.49398855,62.28261901,58.98102556,57.87715889,62.53953038,46.08922525,39.69669983,57.79822869,51.54909942,42.49389482,57.56320295,65.19636617,0.115935906,-0.147008282,-0.027456589,-0.079583306,0.551661605,0.459603629,0.880681484,0.688205286
Q9Y490,Homo sapiens OX=9606,TLN1,0,0,26.26835924,29.02803671,0,39.931327,20.54677327,0,77.18768729,3.614738814,0,70.03965757,28.10949979,0,58.74156767,47.52726937,0,23.76759605,0,14.55944957,51.51253484,56.38457603,81.0780685,52.78377709,1.72521749,0.048051716,-0.564828662,1.369025771,0.349759583,0.967882572,0.72264021,0.187041676
Q14764,Homo sapiens OX=9606,MVP,20.52162363,64.99235342,58.89850978,61.71946382,54.79727895,67.39052836,35.74065606,69.50689202,64.84535335,38.95650575,74.29356342,63.27474079,35.45980982,53.8552234,58.59485142,52.84646514,64.95077482,73.67667733,36.2402229,48.45467178,50.0107229,0,38.74021812,27.6847755,0.034522977,0.05816936,-0.336512917,-1.410072874,0.944037282,0.738681418,0.360254049,0.077618545
Q7LBR1,Homo sapiens OX=9606,CHMP1B,61.73742927,54.36985235,49.36421464,51.70710445,44.45978318,38.20345789,40.58406487,53.00399998,51.52856489,63.66772517,55.69622042,59.45670146,59.74446174,58.11920464,58.57302104,46.47904865,41.05172239,49.81745232,55.98489675,49.01154321,49.2885122,29.62176918,35.85902429,27.36006139,0.092567856,0.031623467,0.088384503,-0.945681611,0.370466247,0.841848455,0.537090254,0.00112065
P20073,Homo sapiens OX=9606,ANXA7,32.22411292,52.65485137,52.516304,36.38391708,40.15338106,40.46997694,45.97024817,59.09203758,46.88241299,37.24476273,70.28302544,60.13112621,29.73009264,46.99458384,58.42555943,37.32335747,41.19036281,50.52809187,29.07802263,34.28848303,50.56642845,26.00494317,0,34.57764001,-0.02376829,0.14124037,-0.4153615,-1.468554193,0.947858121,0.3867394,0.17659066,0.066640767
P19404,Homo sapiens OX=9606,NDUFV2,14.46832229,44.2276612,59.6323965,18.35798526,40.20297302,48.13243806,15.92857418,30.51327103,38.64969751,12.13001933,36.73437693,47.11467505,14.4841023,34.54755617,58.29579568,8.845445138,33.81442918,42.9404165,11.07178033,35.36463322,31.9065529,8.203503548,25.35276137,14.10033972,-0.140776971,-0.317783282,-0.119211992,-1.010043685,0.851209015,0.630766074,0.834446884,0.234898161
P16402,Homo sapiens OX=9606,HIST1H1D,56.45052067,61.90553622,59.6948117,63.20488367,49.74441114,51.88381374,50.13326791,49.21089269,33.33578692,144.3215038,233.2646132,199.8189542,53.07259492,58.00474557,58.19524118,47.463637,43.29141517,42.36173448,57.08113094,57.79414979,39.3454669,49.59560746,67.7327659,31.55933257,-0.072941165,-0.30831354,0.21704652,-1.955359147,0.273408078,0.076835087,0.427147275,0.006940922
P05023,Homo sapiens OX=9606,ATP1A1,8.665670326,0,48.35555157,10.86932447,12.54737636,46.47839681,19.78762526,9.764902319,69.34555888,11.17313901,0,58.85402021,0,0,57.69777218,0,0,45.2814914,0,0,3.043610938,0,11.38620208,9.335641371,0.01701666,-0.626269794,-5.02208675,-1.75676221,0.99304558,0.688685049,0.158287728,0.421843043
O75436,Homo sapiens OX=9606,VPS26A,42.57573508,45.57992751,34.76444172,43.25285542,48.73801992,60.0048393,51.6193699,48.23217076,55.8898175,54.50139868,54.82027823,55.16509726,46.5658395,50.75566026,57.34982635,49.8520098,48.26197671,65.10031839,43.13002755,41.72565868,59.86892068,32.82253399,27.88247187,20.88054896,0.33148487,0.102736859,-0.105841875,-1.011585944,0.078307047,0.634941327,0.587516969,0.001346657
Q15274,Homo sapiens OX=9606,QPRT,32.63392362,47.95970452,51.65492575,42.69863633,47.49816177,47.57749559,20.11695359,42.72148827,41.90498529,51.32862703,57.50935654,54.05337887,34.6024204,44.70790183,57.2482017,24.09661046,39.92315252,41.9503793,26.03671142,36.02579055,42.92854075,10.29531271,22.02584147,31.03249723,0.046267423,-0.378648897,0.003406535,-1.362410428,0.877738422,0.145208362,0.993028314,0.006101028
P08865,Homo sapiens OX=9606,RPSA,72.10680767,91.80941931,69.08686453,158.6016748,148.2843394,129.6380128,244.8112303,253.0788345,210.7273396,85.16578887,101.9987888,75.70612774,53.86397587,78.767258,57.246065,106.043177,153.5294141,134.0464426,162.7254323,172.2663751,120.9653554,50.43222455,24.53389448,0,-0.295281665,-0.14926108,-0.636108611,-1.810042754,0.245172649,0.426649555,0.014510948,0.019038944
P39019,Homo sapiens OX=9606,RPS19,48.89731207,36.04726184,38.21269941,81.1709223,46.85197077,45.22022148,76.83097987,99.25483551,87.05553108,66.35015134,47.42788289,51.09095257,70.97467668,39.93927418,56.42272443,87.5579917,60.00411073,86.38464461,61.12410406,49.05578809,69.12003325,69.68571986,78.39969789,66.59132602,0.442251845,0.433382154,-0.553463064,0.380845869,0.207541,0.242691764,0.032733498,0.070745029
P00491,Homo sapiens OX=9606,PNP,12.98706446,48.34248778,43.46044046,18.98730945,70.07950194,65.66416906,43.19603653,55.31355513,45.44152192,23.00472077,51.54788202,49.89719802,0,38.89491661,56.21280393,9.239818849,38.65232703,50.13160989,0,42.6098738,51.56406991,31.72074224,60.09341879,18.53922072,-0.139866584,-0.658558754,-0.612179098,-0.17343308,0.879417047,0.406207652,0.367233334,0.774917267
O00422,Homo sapiens OX=9606,SAP18,44.29815272,46.67765744,48.58936927,46.05438042,56.18576973,46.43589243,45.58592054,56.53452338,53.80465372,58.0703035,61.48301855,60.16849582,50.6520067,60.30932207,55.96011132,52.78252942,50.08158191,50.66564045,56.74233799,50.1909514,54.32202525,36.87600391,53.42942008,47.30978232,0.258230229,0.046346063,0.048493547,-0.385125665,0.040576253,0.660404513,0.664902398,0.046633102
P05388,Homo sapiens OX=9606,RPLP0,68.29583999,30.32709557,76.09956098,89.78439821,56.79119678,91.49867049,90.72226126,82.73737272,111.37667,65.63793462,47.01722356,65.77980555,53.6566,39.35990931,55.92020042,80.09446091,57.34284654,74.9955932,88.09579326,54.47236799,90.70613555,70.70298944,61.89254621,38.11395102,-0.230365984,-0.16440446,-0.288105684,-0.0638551,0.598667332,0.553494132,0.300177816,0.834580101
P56385,Homo sapiens OX=9606,ATP5I,18.78513035,34.43170829,63.34319142,32.51655323,29.44992142,67.65206315,36.53773681,39.35363278,73.27928732,40.93389403,49.60996892,93.33453552,17.96342845,16.08822976,55.68965447,15.66460893,28.46103066,59.2498923,21.6789101,31.66548834,49.05217874,4.584859324,19.54169577,52.06042974,-0.377228962,-0.326377312,-0.542796283,-1.27113554,0.651634382,0.64918209,0.335657003,0.169260397
Q9UNF1,Homo sapiens OX=9606,MAGED2,59.30950216,73.76084881,49.88776978,85.47558952,77.20418632,59.40076021,29.42191649,68.23606444,52.44083266,58.56927244,63.30320236,54.32974002,89.09400295,65.87616983,55.27159016,85.12284434,69.81043986,55.70272836,64.64584808,47.27754188,60.63631378,33.73833515,17.69925509,15.47641399,0.200535826,-0.076330839,0.201183031,-1.396851974,0.496199115,0.755955511,0.579498828,0.004468154
Q12906,Homo sapiens OX=9606,ILF3,36.63239814,17.0189821,28.70093423,43.03550596,0,57.80366224,52.13090311,18.05701786,72.01012438,40.64175021,14.18567228,75.44708368,39.28309037,0,55.12178142,37.33221469,0,81.06851095,42.60330926,0,67.83686731,35.43383129,0,11.10308035,0.197052115,0.2316218,-0.364636534,-1.48510741,0.828215518,0.850614789,0.697120034,0.246807893
P31040,Homo sapiens OX=9606,SDHA,62.08141092,14.35046864,37.34497334,80.0666549,29.35391913,43.66540813,45.8509989,28.1634532,35.25469783,91.99621243,39.84553129,73.89404942,73.47065236,23.6105127,55.06758098,51.7959104,28.56532356,55.21231946,60.5669795,35.0270838,75.49146048,96.82426491,30.6789076,65.35359956,0.419275362,-0.175266407,0.646831552,-0.093263004,0.558129589,0.752227925,0.184991854,0.869236738
P35052,Homo sapiens OX=9606,GPC1,71.94897001,29.74184937,44.543651,86.71366246,43.21983882,60.32416698,89.26440852,52.86707904,49.36596264,68.83313668,38.10850271,44.89467943,82.84913817,30.32456383,54.67078875,82.5848094,42.35929116,44.604858,82.18581852,38.40047016,42.92911548,67.81789292,36.32647697,35.67289039,0.19884176,-0.166252679,-0.22789863,-0.11897445,0.731527511,0.723404079,0.646970142,0.790687735
O43837,Homo sapiens OX=9606,IDH3B,62.25554679,17.09012082,33.64421142,54.49906876,30.70177269,45.42024665,55.13341492,34.3303241,49.88441223,54.24504061,31.18059386,52.22617117,68.72551544,17.75054036,53.97481694,49.301672,15.15234852,46.58871617,48.23838606,23.90856489,56.71141882,43.19340879,35.56627725,18.69559525,0.313872039,-0.234272802,-0.112907614,-0.498211259,0.672205905,0.641244526,0.778981004,0.26448002
Q9ULC5,Homo sapiens OX=9606,ACSL5,22.18173399,64.05192151,55.4905573,35.46605855,65.82219261,72.598408,11.12617812,73.98625489,74.74099515,0,39.37847718,38.4785165,34.08540204,56.10718735,53.81996621,35.60850956,93.81220932,79.12075687,1.555922704,41.09499388,71.05168706,0,39.67537227,3.600160683,0.023108341,0.262187091,-0.491484393,-0.847275052,0.96072903,0.609466136,0.625535154,0.559588677
P22695,Homo sapiens OX=9606,UQCRC2,23.34930649,57.73631669,53.76967116,30.19296405,61.00413188,52.72293814,19.69339401,63.18707475,42.43742013,33.04092106,59.95117085,64.00889066,28.88022447,70.38723176,53.37779088,12.36724312,65.77333269,60.4911068,14.52257924,71.5252689,49.93765721,54.39473726,124.7797916,98.08899695,0.178770507,-0.054010428,0.117860512,0.820484254,0.733186685,0.931701565,0.872732262,0.152154287
P12830,Homo sapiens OX=9606,CDH1,49.36267768,53.42417082,53.99028527,44.49888166,49.23174491,49.09934763,34.23471392,44.85646515,36.8013188,43.51176465,62.70533804,57.77071206,40.47471178,49.69343121,52.64280537,41.88186626,47.7906113,47.51024277,34.62764354,35.29009591,28.66270368,9.486326306,16.00877732,23.81143879,-0.13460857,-0.058200004,-0.233413807,-1.733737625,0.303238169,0.489260862,0.206494737,0.005722309
Q15008,Homo sapiens OX=9606,PSMD6,34.67527638,32.50880298,52.16990027,41.97045346,45.39883269,57.19798156,37.30461984,44.80510797,47.69651587,46.16672745,42.08346218,60.51896973,39.75994851,48.00774636,52.59111251,35.72000931,36.3612688,50.81135019,36.65068089,52.92009798,48.18823386,39.54168442,33.01628009,23.43176647,0.233872923,-0.234342562,0.08578693,-0.6321235,0.38996209,0.344668047,0.668137538,0.073281147
O75083,Homo sapiens OX=9606,WDR1,88.67321986,80.93680136,196.541325,103.3643051,100.4798051,60.2911518,62.73863552,90.91740594,114.5918849,58.08170704,78.30004911,90.72783297,71.85236473,83.86433575,52.2964539,57.87654295,109.9919394,96.67642946,55.49299587,66.211014,57.24499556,118.7680644,139.9100665,111.3369626,-0.815765336,0.002235756,-0.584018493,0.7041955,0.242072849,0.995104566,0.124509113,0.020431027
P25789,Homo sapiens OX=9606,PSMA4,41.56117354,61.23611121,79.37710567,70.89475766,73.14396966,58.59205915,24.92598544,72.49210243,83.29597794,50.2133485,64.19815572,86.88606848,54.12987736,68.07646606,52.05034724,69.49241501,60.72078284,67.42178532,88.03520584,68.13006234,73.70374982,8.397337141,101.6591565,69.0993954,-0.064106113,-0.036015045,0.347103229,-0.168114309,0.83699458,0.766551894,0.434534269,0.813798344
Q14166,Homo sapiens OX=9606,TTLL12,83.71880086,55.56697837,71.29346848,71.81030704,41.31896888,83.33751158,70.3350718,58.14426285,97.69009813,81.32235029,60.83178097,84.90220545,88.3789169,62.40010863,51.88444018,84.49370563,80.43882598,84.49335386,93.50273296,75.77814059,98.99727772,50.38061691,70.04086845,115.0162845,-0.055277231,0.344325749,0.246325606,0.052295482,0.855239486,0.234041945,0.361312996,0.898411582
O95394,Homo sapiens OX=9606,PGM3,20.80064168,34.72780022,45.71596597,25.47465475,36.80920763,30.32514021,19.44607633,28.03399268,45.19690753,19.02348918,32.00716427,43.7181806,20.77013871,33.97411188,51.88332238,13.90493303,28.94766788,44.78592537,14.19761092,23.20390991,46.27497749,10.62529126,49.54694903,51.16891941,0.07473833,-0.079587222,-0.1473885,0.23280692,0.884000072,0.870032623,0.817673648,0.731863775
P30153,Homo sapiens OX=9606,PPP2R1A,0,20.8507457,53.16581634,4.422333718,46.31991807,55.50281666,0,45.15037401,50.80756736,0,50.4212204,61.64937054,0,28.9559091,51.69489664,1.300314693,25.08283198,70.34515321,8.049954077,44.8372496,30.55012283,0,44.07736486,114.2188416,0.12384082,-0.135385931,-0.201709275,0.49821894,0.923086938,0.907491076,0.839503856,0.707889484
P46977,Homo sapiens OX=9606,STT3A,69.05728011,29.3203997,60.25777964,86.7468948,41.7372974,51.52442645,84.4310488,49.74546869,62.82595954,87.1731388,44.02159809,72.22842183,55.78800653,27.59403779,51.17610036,71.3626069,41.00724391,62.50524384,55.89995661,17.98660523,47.62774533,33.18191285,0,0,-0.237485571,-0.041741145,-0.697087582,-2.616014971,0.618272433,0.921785697,0.175867269,0.027865797
P26599,Homo sapiens OX=9606,PTBP1,8.057053841,6.834541873,36.01684667,23.84721958,6.504803606,37.17635509,20.70253081,18.41627821,42.77359206,21.39671569,11.35327592,35.22145925,18.88630589,18.1229484,51.16835147,17.24493686,11.6455534,38.01541181,30.27120347,9.554137523,31.86898579,30.48811624,39.162965,84.69767189,0.79250738,-0.013360428,-0.191870626,1.183193006,0.439037,0.986995641,0.764097892,0.188418594
P40227,Homo sapiens OX=9606,CCT6A,24.7418031,26.91903727,55.0409509,73.87979903,58.46071813,91.66467176,69.0762053,74.92071603,97.52911305,25.76309696,19.41259124,49.18557058,26.67340106,24.76317668,51.12498528,50.21940255,49.94444595,105.621717,45.89466779,22.70837309,73.03382158,0,92.31494789,122.1275211,-0.057094242,-0.122390361,-0.769981917,1.184324081,0.920148727,0.785329914,0.120686781,0.350028661
O00767,Homo sapiens OX=9606,SCD,105.4285263,57.57680481,47.06495835,77.70769945,25.24847236,17.26266887,84.51373061,46.17004228,20.58958536,161.3659911,113.9784813,98.10852655,106.5491061,61.52999774,50.973633,66.35933812,12.99886166,11.41508054,56.57985007,22.06823147,4.230528192,31.62364868,0,0,0.060406106,-0.405323414,-0.86808622,-3.561850945,0.909573363,0.726767888,0.397844197,0.006324217
P31930,Homo sapiens OX=9606,UQCRC1,61.24127003,26.43282826,36.35788036,71.7540206,32.79776227,45.58865594,68.64060485,35.02947777,42.92262076,73.93789441,40.85723852,53.19418519,61.01924266,34.31425698,50.94292251,56.79618658,30.39528853,42.47847363,64.79027883,24.69594103,29.69061965,61.38634048,13.81380027,8.474709013,0.237985112,-0.211468434,-0.298709402,-1.005503539,0.597689651,0.646249953,0.60258335,0.220824113
Q6UWY2,Homo sapiens OX=9606,PRSS57,62.3590965,62.65204239,30.77445613,68.03142336,65.26658162,32.52899175,92.9780893,67.20146703,46.28023572,89.4085264,71.28124852,40.57745758,87.75980317,61.68871204,50.84178815,80.79879073,68.69520625,44.70929974,92.79037955,70.19450298,42.82240645,83.1943858,59.80731446,41.90156335,0.36253074,0.227888794,-0.004566766,-0.122341623,0.385132144,0.57633686,0.991751418,0.783927808
