UniProt Accession,Gene Symbol,Control 2h,Control 2h_2,Control 2h_3,Control 6h_1,Control 6h_2,Control 6h_3,Control 10h_1 ,Control 10h_2,Control 10h_3,Control 24h_1,Control 24h_2,Control 24h_3,Virus 2h_1,Virus 2h_2,Virus 2h_3,Virus 6h_1,Virus 6h_2,Virus 6h_3,Virus 10h_1,Virus 10h_2,Virus 10h_3,Virus 24h_1,Virus 24h_2,Virus 24h_3,Ratio 2h,Ratio 6h,Ratio 10h ,Ratio 24h,P value,P value 6h,P value 10h,P value 24h
P21333,FLNA,11481.3,11305.3,11057.4,9460.12,8732.19,8790.68,10937.8,10876.1,10938,10908.3,10906.2,10608.7,11475,11079.2,10830.2,11008.6,11045.5,10648.3,11048.7,10854.3,11036.9,12352.1,12515.2,11778.3,-0.019725978,0.277346295,0.008257573,0.176613502,0.532311972,0.001996811,0.397507162,0.004525155
P21333;O75369,FLNA;FLNB,278.002,260.675,245.989,280.126,236.02,237.623,292.493,271.349,263.59,274.857,253.542,251.688,303.035,252.107,268.122,295.755,276.37,254.109,295.772,304.953,279.334,271.515,284.539,261.059,0.069276452,0.132427966,0.088959493,0.066900574,0.506503876,0.268146564,0.199777302,0.287516232
P21333;O75369;Q14315,FLNA;FLNB;FLNC,1751.54,1635.28,1633.2,1620.38,1484.75,1540.43,1766.23,1663.77,1856.86,1773.86,1717,1633.32,1808.81,1713.68,1676.76,1782.91,1829.55,1705.21,1896.5,1821.85,1939.22,1916.84,1811.92,1801.9,0.050610415,0.194941733,0.097771406,0.110130499,0.342049607,0.01385149,0.132170497,0.069186799
P21333;Q14315,FLNA;FLNC,440.354,462.194,453.274,404.508,403.112,415.835,452.235,446.91,515.358,464.115,467.451,443.466,501.531,488.267,471.21,457.891,512.704,464.024,468.71,476.731,527.147,514.645,536.295,459.56,0.107796292,0.229706604,0.058058614,0.13556099,0.031715176,0.016760347,0.535491744,0.133554107
P21359,NF1,482.624,479.46,495.281,466.894,490.954,458.037,477.801,450.254,461.024,477.458,454.29,462.96,477.602,485.611,519.371,471.351,454.617,474.368,506.737,476.963,462.034,489.049,426.521,458.822,0.024751599,-0.01593106,0.057673485,-0.021169563,0.5721453,0.678014614,0.287103176,0.743087899
P21397,MAOA,228.544,249.245,212.693,250.566,245.946,223.001,247.602,273.071,228.916,300.188,331.818,271.737,249.795,240.866,211.661,253.206,254.328,223.513,264.318,264.269,246.365,272.372,347.007,289.725,0.024528822,0.022943408,0.048007172,0.008532778,0.813205427,0.785455993,0.581680115,0.952934773
P21399,ACO1,3467.44,3446.06,3263.67,3435.73,3467.52,3329.22,3582.43,3370.9,3421.4,3543.31,3464.53,3242.62,3642.26,3514.16,3489.07,3487.87,3588.02,3433.16,3557.35,3457.48,3656.75,3399.56,3132.2,3186.34,0.064905915,0.038477821,0.040700002,-0.076942471,0.123427095,0.209324882,0.313469715,0.217949058
P21439;P08183,ABCB1;ABCB4,771.78,744.822,829.565,797.497,756.451,772.546,772.597,745.785,738.998,840.391,798.022,826.479,716.573,700.234,767.712,740.254,719.912,773.789,825.707,790.353,801.705,892.923,919.58,876.621,-0.102990054,-0.058557341,0.099024728,0.125611846,0.169742399,0.193008608,0.021654113,0.013370852
P21695,GPD1,1007.12,1063.71,1057.18,1137.87,1144.87,1115.28,1107.42,1050.93,1080.85,1146.58,1107.94,1109.37,1031.54,1015.08,979.147,1039.03,1139.3,1126.45,1097.56,1055.94,1085.13,1060.82,1083.01,1131.47,-0.047944228,-0.04014011,-0.000253892,-0.038503474,0.222827258,0.396246295,0.993033498,0.292719365
P21741,MDK,64.2328,78.1288,96.9427,61.059,54.5297,72.7266,47.0434,49.6739,38.0783,51.4791,48.2294,73.6399,57.4497,60.5354,75.1195,63.7463,48.9656,63.0056,55.0932,61.9578,44.4819,40.8118,28.1569,37.7501,-0.309463789,-0.09989234,0.261054629,-0.699860171,0.231730749,0.589676672,0.222561532,0.066029825
P21796,VDAC1,6339.88,6285.73,6110.84,6346.33,6374.04,6067.87,5961.27,6250.74,6056.8,5854.61,6025.65,5789.68,6296.87,6322.78,5895.86,6237.47,6709.39,6149.44,6202.46,6307.22,6210.14,6853.36,7065.28,6834.59,-0.017113343,0.023463208,0.035183901,0.232038752,0.658483828,0.633802327,0.176048443,0.000547779
P21912,SDHB,1040.4,951.286,936.693,947.118,923.75,863.443,941.907,934.817,977.209,950.313,970.079,855.644,1072.26,1035.27,956.819,974.058,954.409,941.664,1001.26,915.539,1099.96,1055.42,965.097,1021.33,0.065478332,0.069939243,0.080047982,0.131921313,0.38947403,0.164563305,0.378585314,0.114624763
P21926,CD9,730.722,790.678,685.786,727.861,755.737,777.952,667.082,686.684,732.496,621.451,634.135,618.537,727.252,743.362,713.225,746.084,813.065,705.144,695.565,743.173,698.329,706.7,674.209,601.394,-0.015341711,0.001748763,0.034711791,0.080961858,0.817623458,0.980202011,0.531777266,0.316141418
P21953,BCKDHB,356.118,327.592,326.961,343.531,351.607,339.6,329.172,315.8,324.953,358.274,352.848,337.384,356.242,337.743,323.69,332.678,332.371,340.534,333.612,333.008,353.617,370.395,331.767,357.509,0.009963464,-0.041233352,0.072959228,0.015281298,0.870768851,0.093313204,0.099111186,0.7883315
P21964,COMT,2241.22,2244.47,2329.18,2312.72,2375.32,2432.4,2222.39,2263.31,2244.51,2270.12,2284.77,2378.99,2277.54,2232.68,2266.03,2316.88,2360.67,2406.01,2237.14,2247.17,2375.47,2066.82,2228.88,2111.43,-0.008199035,-0.007491793,0.027510787,-0.113984606,0.706157217,0.789569954,0.401640183,0.041223006
P21980,TGM2,2174.27,2209.07,2057.57,2235.13,2397.87,2215.93,2532.3,2419.21,2412.25,2324.65,2407.59,2202.66,2305.37,2365.02,2224.39,2383.77,2497.58,2373.87,2407.1,2477.02,2472.32,2134.15,2388.36,2230.42,0.098239986,0.083140747,-0.001434835,-0.038361476,0.069142352,0.12530875,0.959338351,0.558043551
P22033,MUT,527.39,761.696,647.624,474.966,707.603,585.579,471.245,709.91,595.877,473.308,680.844,586.024,491.097,701.61,626.869,468.179,686.274,634.315,464.233,683.719,582.911,418.286,641.064,566.618,-0.090005632,0.016727246,-0.037978123,-0.097934362,0.69155233,0.945231466,0.877459931,0.690217432
P22059,OSBP,2053.95,2073.58,2027.45,2068.42,2097.38,2093.05,2034.14,2040.09,2010.93,2031.41,2034.02,1954.29,2108.79,2053.74,2071.63,2085.22,2067.18,2048.17,2081.86,2100.79,2071.31,1914.91,1890.31,1836.63,0.018441013,-0.013496757,0.039474795,-0.093528074,0.277435518,0.237308582,0.010486183,0.0225776
P22059;Q969R2,OSBP;OSBP2,63.7113,53.0842,59.9507,78.3792,63.621,65.1767,56.1767,60.534,56.981,54.6221,48.8726,60.9914,67.028,64.0682,65.9029,68.8686,69.9246,64.5477,60.4313,56.2806,55.4941,58.5675,56.6018,46.4392,0.156509841,-0.026962725,-0.012393405,-0.025462593,0.104706465,0.80936771,0.819625315,0.860926255
P22061,PCMT1,1372.76,1293.38,1348.24,1382,1294.55,1332.62,1297.48,1239.22,1312.62,1305.53,1224.72,1258.24,1399.25,1351.96,1327.33,1379.48,1321.46,1346.6,1356.11,1301.88,1345.08,1318.8,1262.33,1223.47,0.022875613,0.013741745,0.056503234,0.006121843,0.535153376,0.695404872,0.139335183,0.889456767
P22087,FBL,1483.45,1443.31,1470.77,1443.83,1374.7,1441.23,1405.54,1463.82,1369.64,1538.75,1529.44,1546.95,1473.44,1482.78,1394.88,1394.66,1566.95,1470.59,1518.06,1528.21,1403.61,1617.61,1562.23,1421.9,-0.015313246,0.057250834,0.070042465,-0.00419494,0.636262341,0.352984963,0.22057277,0.942768271
P22102,GART,4528.37,4475.83,4477.26,4305.22,4342.97,4230.84,4234.68,4282.71,4200.59,4327.68,4318.99,4276.26,4276.92,4294.22,4328.97,4234.66,4210.99,4251.18,4404.19,4559.18,4178.49,4576.35,4444.79,4233.49,-0.063593377,-0.020555593,0.047299933,0.036563191,0.001101654,0.15719803,0.279544124,0.335640646
P22234,PAICS,3991.76,3846.22,3887.57,3783.16,3612.43,3489.96,3659.37,3688.22,3684.22,3762.66,3784.44,3664.61,3944.3,3845.2,3810.86,3913.84,3850.09,3754.01,3809.72,3858.57,3785.51,4027.63,3728.56,3764.02,-0.015486018,0.081468409,0.054156802,0.039160682,0.518087546,0.095192804,0.003798742,0.367367273
P22307,SCP2,5306.33,5389.81,5503.09,5669,5635.79,5589.88,5404.07,5175.91,5168.63,5361.06,5334.29,5178.4,5389.69,5400.26,5415.95,5476.39,5436.84,5505.84,5568.35,5400.65,5465.3,5301.12,5404.81,5425.39,0.000593904,-0.041195758,0.061485508,0.023221507,0.971021376,0.006469438,0.066772203,0.279640558
P22309;P19224,UGT1A1;UGT1A6,831.557,797.088,810.734,839.255,833.546,886.737,816.482,789.416,818.845,798.205,794.536,800.835,841.251,813.187,830.656,810.145,812.816,817.271,797.214,813.809,820.348,805.39,816.178,809.736,0.0267865,-0.06886511,0.003938206,0.022562678,0.30415815,0.079283389,0.859236252,0.025651323
P22314,UBA1,7718.3,7557.85,7801.44,7208.24,7181.04,7140.88,7532.89,7245.79,7173.15,7649.03,7268.99,7306.1,7576.13,7436.21,7706.8,7544.16,7583.43,7383.69,7415.73,7459.77,7341.24,7626.67,6931.53,6939.61,-0.022584346,0.06428905,0.017305923,-0.047936596,0.322294106,0.006992903,0.485909558,0.404820015
P22392,NME2,2076.79,2164.2,2106.94,2018.02,2113.07,2052.36,1914.86,2021.95,1892.65,2116.63,2083.99,2035.8,2035.98,2339.6,2071.18,2028.9,2077.41,2000.24,2043.61,2144.81,2055.78,2116.13,2066.8,2042.13,0.022288056,-0.018054466,0.099154499,-0.002630349,0.756605764,0.513212043,0.053782534,0.911525117
P22570,FDXR,944.6,945.953,960.773,991.785,953.204,1002.52,938.399,868.399,911.667,918.78,920.75,925.178,939.09,947.072,995.457,962.974,941.127,977.818,957.949,900.679,908.208,988.45,882.926,951.095,0.015246603,-0.032466431,0.025444879,0.029831642,0.611526392,0.299976991,0.584949734,0.567573205
P22626,HNRNPA2B1,8967.14,8892.31,8734.52,8486.48,8624.57,8245.11,8210.63,8192.76,7719.67,8182.3,7882.63,7755.73,8470.35,8513.77,8384.54,8669.71,8556.79,8262.97,8512.35,8295.29,8088.87,9078.87,9075.55,9035.26,-0.068051845,0.007565099,0.045530595,0.190845786,0.006464842,0.800174833,0.270844815,0.000909465
P22681,CBL,108.724,121.652,115.643,116.4,118.068,114.748,111.531,113.438,108.239,110.554,117.622,104.388,110.267,113.405,116.821,109.859,116.309,109.454,112.747,111.544,109.359,100.995,109.947,94.6186,-0.02322612,-0.057282373,0.001912465,-0.122173476,0.68272423,0.134278163,0.939154515,0.199556247
P22694,PRKACB,66.1358,64.9107,72.7117,50.8004,43.4524,60.3962,59.7215,59.607,65.5047,69.3742,64.9854,67.4358,65.8328,65.3393,65.7376,62.3516,67.8017,64.2701,61.5259,66.1184,68.598,62.3565,65.6567,75.4984,-0.049323938,0.330204362,0.086412129,0.012217741,0.400134648,0.061975638,0.252001061,0.896935632
P22695,UQCRC2,3478.76,3272.67,3338.01,3462.94,3243.33,3346.45,3293.11,3189.97,3135.17,3353.86,3204.46,3269.32,3401.31,3324.68,3380.81,3366.18,3333.15,3420.3,3376.05,3272.17,3222.66,3666.75,3588.7,3478.38,0.002480184,0.009570633,0.037404283,0.127248028,0.933317165,0.7604888,0.262990753,0.012306972
P22732,SLC2A5,214.46,192.808,158.649,174.461,179.779,173.39,186.413,227.665,237.479,192.214,204.883,186.593,217.658,186.943,155.664,194.039,201.599,193.88,196.427,182.672,236.754,255.239,235.856,225.926,-0.014481107,0.160009269,-0.081305365,0.296813021,0.941613415,0.003060692,0.625449087,0.011950465
P22830,FECH,123.573,117.96,89.0028,128.533,107.864,95.8965,113.885,125.059,111.525,108.481,110.952,95.415,114.439,108.819,103.88,110.52,111.114,96.6517,130.176,103.422,90.5374,128.047,99.4568,126.698,-0.014907186,-0.062135732,-0.112690248,0.169916041,0.923891191,0.683413622,0.518002913,0.279145337
P23141,CES1,1223.6,1308.57,1460.18,1473.62,1590.57,1429.16,1504.72,1438.94,1418.02,1547.19,1649.53,1474.72,1290.29,1343.03,1369.33,1500.52,1491.75,1462.79,1477.93,1530.35,1393.4,1096.11,1277.28,1309.64,0.003717265,-0.01234658,0.013170337,-0.342974189,0.964737518,0.809126267,0.793638934,0.016933419
P23142,FBLN1,158.593,135.768,140.049,133.176,127.828,141.631,143.252,151.372,176.474,123.738,116.054,125.924,146.46,142.867,132.56,152.503,153.035,147.488,151.957,140.454,160.801,89.429,82.2746,104.007,-0.042200681,0.170121264,-0.055841146,-0.407569011,0.635493997,0.018671398,0.634515261,0.013164207
P23193,TCEA1,713.983,744.96,790.985,658.335,686.03,676.687,655.058,663.902,708.557,742.472,737.459,767.084,691.378,742.415,777.942,716.805,698.093,728.78,712.313,721.304,701.754,736.988,727.958,742.786,-0.024700296,0.084981775,0.074772735,-0.025444704,0.724312001,0.027684456,0.109066815,0.265361673
P23229,ITGA6,823.663,736.05,748.567,813.349,710.043,718.754,832.024,785.196,818.826,774.538,722.242,753.293,814.574,757.389,737.965,807.528,755.71,775.264,839.475,801.814,881.839,902.992,912.674,882.456,0.001029647,0.060704439,0.050672021,0.261983775,0.98847192,0.427010532,0.342749069,0.001058526
P23246,SFPQ,3968.34,3811,4080.16,3838.4,3768.59,3890.07,4004.27,3948.13,3939.69,4153.37,3955.59,3936.13,3807.44,3758.49,3972.25,4053.49,3859.41,3921.41,4121.5,4050.63,3945.45,4194.79,4094.95,4159.22,-0.039627511,0.041710606,0.02709932,0.04758005,0.350278398,0.169611132,0.243606933,0.148312148
P23246;Q15233,NONO;SFPQ,487.288,522.629,521.753,375.139,412.53,491.927,464.893,499.502,514.814,491.83,499.911,517.24,429.814,484.763,480.449,469.998,471.126,499.83,471.928,516.342,469.039,485.282,426.65,457.384,-0.13481349,0.171335893,-0.021519097,-0.140119222,0.097409867,0.207306947,0.748714244,0.065764123
P23258,TUBG1,498.549,484.925,471.644,481.01,480.035,507.558,471.344,488.681,466.152,514.691,493.93,506.055,521.954,499.163,490.981,475.477,475.737,483.74,508.099,502.12,494.486,510.521,529.446,481.295,0.055415494,-0.033439963,0.077327629,0.006259419,0.191314938,0.299394374,0.02919525,0.892462315
P23284,PPIB,4944.38,4653.07,4919.29,4799.83,4584.05,4686.52,4405.05,4586.7,4399.62,4650.18,4448.06,4731.44,4557.46,4422.34,4731.99,4740.64,4353.12,4600.54,4692.51,4541.36,4850.55,5571.61,5781.72,6039.08,-0.082300587,-0.03908782,0.072796592,0.33069008,0.106620317,0.387149048,0.10004236,0.001728996
P23368,ME2,389.093,382.027,369.517,388.514,354.246,351.938,389.844,403.947,366.086,376.422,365.791,326.043,414.33,345.297,361.187,389.011,350.128,358.287,382.568,355.847,362.23,437.644,481.744,463.734,-0.025292855,0.00359074,-0.075622602,0.372670997,0.775367407,0.959267146,0.222233784,0.00627679
P23368;Q16798,ME2;ME3,84.9466,85.2483,77.9531,89.2897,74.7852,68.9061,85.7465,81.2582,71.7308,78.6379,78.5332,72.1182,78.8741,81.2226,81.9709,79.8452,83.5312,78.4201,79.0686,79.5011,69.8347,82.9622,90.9095,85.0759,-0.035790835,0.053581056,-0.063822668,0.175491155,0.472689432,0.662521179,0.543833319,0.036895894
P23378,GLDC,904.475,924.254,929.438,893.175,896.97,931.602,851.925,918.694,892.499,976.64,985.909,972.028,964.394,933.122,929.753,890.317,863.73,876.542,875.859,898.714,919.737,934.536,947.628,941.548,0.035699344,-0.049147106,0.016799499,-0.055559613,0.160668483,0.103084811,0.677114212,0.002668664
P23381,WARS,1197.31,1236.85,1233.91,1137.61,1136.87,1159.92,1189.02,1205.13,1205.62,1240.1,1224.27,1256.7,1151.34,1141.09,1219.56,1189.53,1112.01,1167.7,1245.9,1279.77,1236.8,1264.35,1374.15,1301.54,-0.062732434,0.014561571,0.063775347,0.082492746,0.133733895,0.65748031,0.018639821,0.095378226
P23396,RPS3,5287.83,5254.51,5103.4,5026.62,5037.44,4830.26,5085.83,5134.89,4925.12,5232.06,5178.85,5140.54,5005,5024.65,4915.58,5042.77,5065.92,4869.15,5227.62,5386.57,4973.56,5289.14,5191.18,5072.33,-0.066084796,0.008067324,0.041491105,0.000111319,0.023974817,0.776311135,0.339490411,0.99559279
P23434,GCSH,437.131,500.231,502.619,477.416,512.821,477.014,463.399,474.327,435.772,462.102,475.088,464.53,476.778,482.866,484.057,520.312,507.903,463.305,469.137,476.074,462.156,516.559,500.643,484.925,0.003722206,0.023667632,0.03514378,0.0998086,0.956895427,0.719524163,0.405589684,0.028331906
P23443,RPS6KB1,168.353,154.376,156.661,168.016,157.097,152.401,154.922,177.145,143.692,153.486,148.778,155.373,169.106,160.019,149.514,140.348,178.512,158.589,143.862,173.122,166.087,171.054,180.636,169.971,-0.002261861,-0.000196395,0.022004298,0.188908881,0.97365985,0.998640383,0.86254079,0.005504379
P23458,JAK1,73.9957,65.3378,65.0719,67.4886,58.3653,53.2448,74.0587,55.5442,60.0404,67.4866,51.2868,64.5104,68.9295,57.7084,54.4159,67.5919,65.747,68.082,63.5707,56.2897,57.9493,64.6786,50.4887,51.8651,-0.175014853,0.169458524,-0.092954374,-0.1339513,0.214528763,0.153077679,0.546486706,0.465555895
P23497,SP100,241.254,237.976,232.116,222.624,232.097,234.753,246.711,216.522,228.692,230.804,236.504,226.886,242.299,259.041,254.93,254.538,241.231,233.045,237.428,225.081,221.64,264.584,208.52,212.764,0.088349931,0.080054524,-0.016305106,-0.017407949,0.058430525,0.145373393,0.80815557,0.886413665
P23497;P09429,HMGB1;SP100,941.563,896.21,861.944,891.754,888.984,814.02,864.918,867.18,716.725,813.063,803.157,797.32,861.285,863.767,797.795,873.283,986.394,862.259,881.958,878.075,799.473,953.291,890.453,874.195,-0.097755468,0.069033154,0.063776888,0.17136234,0.13538365,0.419317425,0.549849358,0.014459144
P23497;P26583;P09429,HMGB1;HMGB2;SP100,24.9959,13.8219,11.5741,35.9915,18.0277,19.2186,32.8076,15.4436,11.9034,38.0652,15.1652,15.1129,27.3781,13.0332,16.3225,28.7471,13.3093,15.5409,23.9006,16.2523,12.7746,36.9868,8.17397,17.7824,0.171016645,-0.346587271,-0.184657553,-0.118750072,0.74253803,0.527289144,0.756272134,0.882268145
P23526,AHCY,6622.28,6754.72,6661.87,6749.53,6788.42,6625.1,6232.42,6464.56,6172.22,6347.38,6413.72,6478.86,6457.35,6567.95,6576.14,6506.47,6673.21,6483.78,6574.68,6840.4,6264.57,6535.44,6319.24,6161.29,-0.031841512,-0.036196685,0.060671305,-0.016894267,0.056467663,0.097850502,0.225622803,0.551224241
P23528,CFL1,4650.3,4580.8,4417.97,4606.51,4661.62,4513.84,4477.27,4545.92,4476.64,4478.55,4534.13,4427.28,4682.39,4653.86,4425.27,4706.08,4775.94,4510.82,4654.85,4573.89,4703.51,4707.5,4833.26,4423.95,0.011837174,0.021906681,0.045487026,0.05525677,0.742833248,0.479786457,0.031145558,0.234033963
P23528;Q9Y281,CFL1;CFL2,1320.48,1363.62,1282.7,1237.42,1315.25,1302.73,1267.89,1318,1307.17,1283.98,1370.21,1297.23,1317.62,1354.57,1264.16,1361.18,1361.27,1297.42,1276.46,1342.56,1385.34,1358.65,1416.62,1321.88,-0.011117157,0.060268298,0.040667101,0.052249512,0.787083324,0.163495455,0.350604214,0.275184109
P23528;Q9Y281;P60981,CFL1;CFL2;DSTN,1673.28,1615.24,1574.35,1539.71,1549.44,1495.62,1598.7,1559.19,1587.71,1684.39,1612.02,1562.5,1636.82,1615.5,1545.7,1611.48,1587.23,1537.53,1682.84,1658.35,1684.08,1671.74,1683.23,1556.26,-0.019368853,0.046892827,0.082610609,0.015451677,0.615556262,0.138592436,0.002971645,0.762135524
P23588,EIF4B,2551.88,2561.24,2546.88,2370.99,2444.69,2492.29,2596.77,2645.08,2591.22,2767.41,2719.59,2759.82,2578.02,2559.51,2598.19,2626.48,2524.12,2521.13,2822.16,2730.6,2543.37,2815.6,2747.41,2572.05,0.014191184,0.070081235,0.047654605,-0.019684932,0.101958411,0.070250411,0.354487892,0.641310231
P23634,ATP2B4,120.302,111.941,101.828,102.665,109.607,109.737,126.905,117.977,116.048,117.421,112.19,111.087,122.89,118.685,101.256,112.698,124.396,110.336,105.614,114.022,102.215,120.424,118.823,105.154,0.037342818,0.109621322,-0.165326112,0.015595853,0.748722566,0.161086414,0.054813584,0.824829843
P23677,ITPKA,36.6332,35.383,40.009,62.8106,56.2772,53.8739,36.9706,35.234,38.101,35.5844,34.4389,34.7173,37.2411,37.071,39.6428,36.3568,29.8635,37.8639,34.3546,42.3527,38.6716,32.9912,27.3406,34.6478,0.024639659,-0.732701524,0.064873379,-0.141131189,0.710247688,0.003187272,0.529127434,0.21978111
P23743,DGKA,40.9805,29.7881,31.075,39.8087,37.3649,36.0374,42.6594,38.5457,35.0501,38.3365,41.6431,35.7332,44.6956,37.2768,40.5758,39.6297,40.2614,33.9363,44.6302,37.233,45.4922,53.9825,40.2772,40.6263,0.266993972,0.007833736,0.131564884,0.221192154,0.170523657,0.932955841,0.340352293,0.25588888
P23786,CPT2,1580.04,1622.25,1630.32,1682.7,1618.3,1606.37,1563.92,1543.09,1553.37,1641.33,1614.29,1618.52,1596.32,1609.39,1593.93,1644.88,1617.83,1598.53,1628.15,1578.07,1602.69,1631.34,1699.33,1673.32,-0.009876372,-0.013625688,0.045262331,0.037931216,0.537444851,0.602731697,0.034121151,0.114546599
P23919,DTYMK,1211.23,1228.56,1277.64,1132.65,1183.03,1230.67,1144.99,1172.23,1208.81,1190.06,1216.19,1343.23,1201.59,1276.35,1302.53,1178.63,1229,1263.32,1172.53,1211.43,1220.8,1269,1219.56,1158.02,0.02426003,0.049818537,0.031858461,-0.040146483,0.592684663,0.330088939,0.329707008,0.580861301
P23921,RRM1,2118.99,2236.09,2169.67,1832.74,1862.69,1896.75,1905.13,1924.1,1838.57,2161.79,2115.96,2177.96,2088.64,2020.81,2124.85,2049.31,2032.77,2042.82,1994.16,2016.73,1821.33,1829.65,1849.07,1852.29,-0.065695045,0.131275491,0.041256291,-0.223032822,0.100982021,0.000745707,0.458928808,0.000100785
P24311,COX7B,237.978,235.421,240.635,252.263,225.487,224.903,232.833,224.482,229.123,238.021,224.991,234.31,233.426,229.458,230.439,248.186,225.738,238.027,244.575,237.196,229.048,234.079,219.055,244.078,-0.042465152,0.01896555,0.050352825,-0.000227598,0.022878295,0.794198149,0.185811215,0.996662759
P24386,CHM,162.948,181.015,167.871,161.904,157.564,157.065,153.269,161.522,161.173,163.775,172.949,180.743,172.991,168.768,174.364,159.201,184.777,168.383,159.967,156.193,179.274,184.949,136.011,168.824,0.012038937,0.10458454,0.057840421,-0.079321216,0.812686505,0.192889175,0.443426825,0.576820539
P24386;P26374,CHM;CHML,46.3419,42.8805,46.3777,51.8556,44.4208,40.7798,43.0893,45.4022,44.7249,41.2395,48.2163,41.0647,45.6575,44.2688,39.3243,41.0653,45.4473,37.7167,45.9978,50.4065,42.8096,42.3468,52.009,47.8535,-0.069187265,-0.141762113,0.063531566,0.123739396,0.399132426,0.340358705,0.435060976,0.346789426
P24390,KDELR1,512.443,493.621,530.553,571.877,541.688,546.888,484.515,478.199,475.228,467.923,465.31,461.193,554.815,562.005,560.706,561.784,536.2,593.702,500.368,512.273,482.993,554.354,437.345,515.095,0.126577507,0.026884922,0.056751688,0.111810819,0.012511783,0.614043176,0.097639557,0.33789385
P24468,NR2F2,15.515,8.11961,14.3536,17.1408,6.65908,14.9229,13.2597,7.38303,12.4285,18.4496,9.83725,15.2542,15.912,8.42037,18.0348,13.4501,7.04726,13.7142,12.9576,7.14602,14.9038,13.7304,7.23908,8.92397,0.15739503,-0.17869864,0.082084037,-0.542546791,0.714184158,0.716904004,0.838431064,0.22556206
P24534,EEF1B2,4601.31,4596.45,4593.91,4513.11,4593.91,4566.76,4500.46,4608.79,4490.46,4510.59,4528.68,4459.41,4416.83,4413.27,4374.34,4555.83,4499.84,4448.03,4716.66,4776.97,4528.11,4948.63,4948.72,5001.18,-0.062774042,-0.01805736,0.044089501,0.142351654,0.000142659,0.22112387,0.169233446,6.71467E-05
P24539,ATP5F1,1663.28,1675.52,1706.17,1642.17,1633.07,1641.76,1621.09,1614.71,1510.84,1701.13,1691.04,1635.1,1642.84,1724.63,1726.33,1625.24,1663.28,1639.4,1664.15,1698.44,1602.71,1843.91,1865.18,1915.88,0.013896625,0.00320048,0.064974252,0.162070228,0.620306633,0.767239339,0.183664262,0.002544995
P24666,ACP1,945.991,915.009,927.372,944.032,942.114,931.461,939.362,901.303,916.574,925.251,887.366,888.75,924.632,893.367,923.087,900.63,878.766,886.788,943.17,919.596,936.577,942.816,902.439,929.565,-0.024675453,-0.079694051,0.021863942,0.038704535,0.310517834,0.002524003,0.344320347,0.227183428
P24752,ACAT1,3723.85,3847.67,3771.13,3679.19,3870.91,3642.43,3489.48,3623.25,3425.87,3502.01,3592.87,3510.69,3622.99,3736.09,3649.37,3626.57,3898.33,3687.96,3528.88,3650.44,3538.19,3638.22,3681.82,3820.81,-0.043146388,0.00261812,0.024286538,0.071037147,0.088408995,0.953226462,0.442632515,0.0455364
P24821,TNC,29.1579,42.8646,30.2378,24.7378,31.1846,25.3664,28.051,39.9311,29.2609,27.2532,42.8621,29.3597,28.2563,44.2251,29.7917,30.4907,44.7729,29.6456,24.5871,42.0787,22.8768,33.4089,50.5458,37.6023,0.000180572,0.368012704,-0.119020192,0.289227076,0.999524192,0.212942589,0.739598891,0.358852221
P24844,MYL9,180.844,169.344,175.22,122.644,111.985,143.949,171.921,155.359,179.885,152.454,137.596,155.595,157.222,121.586,143.047,157.466,147.257,166.041,133.496,118.323,144.968,181.355,165.665,187.753,-0.316690966,0.314413424,-0.354090428,0.263031708,0.033752494,0.047268334,0.025331924,0.025893678
P24844;O14950,MYL12B;MYL9,2415.92,2360.14,2365.84,2397.84,2366.56,2341.99,2452.21,2284.28,2430.77,2340.57,2244.13,2231.05,2571.68,2358.7,2287.97,2439.77,2528.76,2342.39,2455.13,2319.05,2467.72,2481.51,2361.2,2482.02,0.015361164,0.040936099,0.014946565,0.103903162,0.784358302,0.291772705,0.74391206,0.032842144
P24928,POLR2A,914.94,870.9,896.326,854.948,870.798,851.292,873.55,833.151,887.247,915.959,946.966,908.492,859.995,869.47,849.887,902.869,853.872,899.059,893.095,892.388,835.013,796.025,723.602,808.596,-0.05638986,0.043432695,0.014690348,-0.251394554,0.070071215,0.193914066,0.742980826,0.006999897
P24941,CDK2,289.424,253.558,266.758,218.912,194.793,197.67,260.217,230.341,251.39,279.589,266.356,303.769,245.708,227.53,252.568,242.159,213.905,239.51,226.727,209.625,215.662,245.434,230.821,250.693,-0.157874763,0.186146447,-0.186415136,-0.225125166,0.095288447,0.075949181,0.042171605,0.030396716
P24941;P06493,CDK1;CDK2,260.128,246.221,258.569,217.018,201.605,213.382,200.02,210.456,199.009,227.451,218.512,236.028,229.347,218.464,226.731,214.256,208.079,208.091,207.535,207.862,211.48,210.397,208.832,186.599,-0.181396823,-0.003608937,0.040591683,-0.170844443,0.005362235,0.922560012,0.208584415,0.050867639
P25098,ADRBK1,217.256,215.036,171.896,213.638,216.547,177.242,213.313,217.747,189.609,189.232,205.35,175.921,209.229,218.412,191.071,221.414,227.673,189.473,213.161,221.785,180.678,197.783,192.106,175.389,0.034270485,0.072111147,-0.011774615,-0.013273923,0.787624866,0.58124005,0.917567257,0.880172207
